#,EDO,PRODUCTO,SERIAL,EQUIPO / ACTIVO,DESCRIPCION,REPORTE P/P,TIPO EQUIPO,ACERO,,,
3561,ON,90,EBS-4206-LRE-SS-90-40,PCT-90-202,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3562,ON,90,EBS-4206-LRE-SS-90-40,PCT-90-202,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3563,ON,90,EBS-4206-LRE-SS-90-40,PCT-90-202,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3564,ON,90,EBS-4206-LRE-SS-90-40,PCT-90-202,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3565,ON,TUBO,PCT-24-4206-1-001,PCT-PUP-0317,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3566,ON,TUBO,PCT-24-4206-1-001,PCT-PUP-0317,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3567,ON,TUBO,PCT-24-4206-1-001,PCT-PUP-0317,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3568,ON,TUBO,PCT-24-4206-1-001,PCT-PUP-0317,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3569,ON,TUBO,PCT-24-4206-1-002,PCT-PUP-0318,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3570,ON,TUBO,PCT-24-4206-1-002,PCT-PUP-0318,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3571,ON,TUBO,PCT-24-4206-1-002,PCT-PUP-0318,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3572,ON,TUBO,PCT-24-4206-1-002,PCT-PUP-0318,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3573,ON,TUBO,PCT-24-4206-1-003,PCT-PUP-0319,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3574,ON,TUBO,PCT-24-4206-1-003,PCT-PUP-0319,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3575,ON,TUBO,PCT-24-4206-1-003,PCT-PUP-0319,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3576,ON,TUBO,PCT-24-4206-1-003,PCT-PUP-0319,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3577,ON,TUBO,PCT-24-4206-1-004,PCT-PUP-0320,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3578,ON,TUBO,PCT-24-4206-1-004,PCT-PUP-0320,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3579,ON,TUBO,PCT-24-4206-1-004,PCT-PUP-0320,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3580,ON,TUBO,PCT-24-4206-1-004,PCT-PUP-0320,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3581,ON,TUBO,PCT-24-4206-1-005,PCT-PUP-0321,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3582,ON,TUBO,PCT-24-4206-1-005,PCT-PUP-0321,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3583,ON,TUBO,PCT-24-4206-1-005,PCT-PUP-0321,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3584,ON,TUBO,PCT-24-4206-1-005,PCT-PUP-0321,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3585,ON,TUBO,PCT-24-4206-1-006,PCT-PUP-0322,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3586,ON,TUBO,PCT-24-4206-1-006,PCT-PUP-0322,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3587,ON,TUBO,PCT-24-4206-1-006,PCT-PUP-0322,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3588,ON,TUBO,PCT-24-4206-1-006,PCT-PUP-0322,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3589,ON,TUBO,PCT-24-4206-1-007,PCT-PUP-0323,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3590,ON,TUBO,PCT-24-4206-1-007,PCT-PUP-0323,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3591,ON,TUBO,PCT-24-4206-1-007,PCT-PUP-0323,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3592,ON,TUBO,PCT-24-4206-1-007,PCT-PUP-0323,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3593,ON,TUBO,PCT-24-4206-1-008,PCT-PUP-0324,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3594,ON,TUBO,PCT-24-4206-1-008,PCT-PUP-0324,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3595,ON,TUBO,PCT-24-4206-1-008,PCT-PUP-0324,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3596,ON,TUBO,PCT-24-4206-1-008,PCT-PUP-0324,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3597,ON,TUBO,PCT-24-4206-1-009,PCT-PUP-0325,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3598,ON,TUBO,PCT-24-4206-1-009,PCT-PUP-0325,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3599,ON,TUBO,PCT-24-4206-1-009,PCT-PUP-0325,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3600,ON,TUBO,PCT-24-4206-1-009,PCT-PUP-0325,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3601,ON,TUBO,PCT-24-4206-1-010,PCT-PUP-0326,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3602,ON,TUBO,PCT-24-4206-1-010,PCT-PUP-0326,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3603,ON,TUBO,PCT-24-4206-1-010,PCT-PUP-0326,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3604,ON,TUBO,PCT-24-4206-1-010,PCT-PUP-0326,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3605,ON,TUBO,PCT-24-4206-1-011,PCT-PUP-0327,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3606,ON,TUBO,PCT-24-4206-1-011,PCT-PUP-0327,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3607,ON,TUBO,PCT-24-4206-1-011,PCT-PUP-0327,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3608,ON,TUBO,PCT-24-4206-1-011,PCT-PUP-0327,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3609,ON,TUBO,PCT-24-4206-1-012,PCT-PUP-0328,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3610,ON,TUBO,PCT-24-4206-1-012,PCT-PUP-0328,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3611,ON,TUBO,PCT-24-4206-1-012,PCT-PUP-0328,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3612,ON,TUBO,PCT-24-4206-1-012,PCT-PUP-0328,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3613,ON,TUBO,PCT-24-4206-1-013,PCT-PUP-0329,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3614,ON,TUBO,PCT-24-4206-1-013,PCT-PUP-0329,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3615,ON,TUBO,PCT-24-4206-1-013,PCT-PUP-0329,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3616,ON,TUBO,PCT-24-4206-1-013,PCT-PUP-0329,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3617,ON,TUBO,PCT-24-4206-1-014,PCT-PUP-0330,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3618,ON,TUBO,PCT-24-4206-1-014,PCT-PUP-0330,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3619,ON,TUBO,PCT-24-4206-1-014,PCT-PUP-0330,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3620,ON,TUBO,PCT-24-4206-1-014,PCT-PUP-0330,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3621,ON,TUBO,PCT-24-4206-1-015,PCT-PUP-0331,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3622,ON,TUBO,PCT-24-4206-1-015,PCT-PUP-0331,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3623,ON,TUBO,PCT-24-4206-1-015,PCT-PUP-0331,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3624,ON,TUBO,PCT-24-4206-1-015,PCT-PUP-0331,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3625,ON,TUBO,PCT-24-4206-1-016,PCT-PUP-0332,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3626,ON,TUBO,PCT-24-4206-1-016,PCT-PUP-0332,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3627,ON,TUBO,PCT-24-4206-1-016,PCT-PUP-0332,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3628,ON,TUBO,PCT-24-4206-1-016,PCT-PUP-0332,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3629,ON,TUBO,PCT-24-4206-1-017,PCT-PUP-0333,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3630,ON,TUBO,PCT-24-4206-1-017,PCT-PUP-0333,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3631,ON,TUBO,PCT-24-4206-1-017,PCT-PUP-0333,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3632,ON,TUBO,PCT-24-4206-1-017,PCT-PUP-0333,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3633,ON,TUBO,PCT-24-4206-1-018,PCT-PUP-0334,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3634,ON,TUBO,PCT-24-4206-1-018,PCT-PUP-0334,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3635,ON,TUBO,PCT-24-4206-1-018,PCT-PUP-0334,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3636,ON,TUBO,PCT-24-4206-1-018,PCT-PUP-0334,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3637,ON,TUBO,PCT-24-4206-1-019,PCT-PUP-0335,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3638,ON,TUBO,PCT-24-4206-1-019,PCT-PUP-0335,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3639,ON,TUBO,PCT-24-4206-1-019,PCT-PUP-0335,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3640,ON,TUBO,PCT-24-4206-1-019,PCT-PUP-0335,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3641,ON,TUBO,PCT-24-4206-1-020,PCT-PUP-0336,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3642,ON,TUBO,PCT-24-4206-1-020,PCT-PUP-0336,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3643,ON,TUBO,PCT-24-4206-1-020,PCT-PUP-0336,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3644,ON,TUBO,PCT-24-4206-1-020,PCT-PUP-0336,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3645,ON,TUBO,PCT-24-4206-1-021,PCT-PUP-0337,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3646,ON,TUBO,PCT-24-4206-1-021,PCT-PUP-0337,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3647,ON,TUBO,PCT-24-4206-1-021,PCT-PUP-0337,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3648,ON,TUBO,PCT-24-4206-1-021,PCT-PUP-0337,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3649,ON,TUBO,PCT-24-4206-1-022,PCT-PUP-0338,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3650,ON,TUBO,PCT-24-4206-1-022,PCT-PUP-0338,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3651,ON,TUBO,PCT-24-4206-1-022,PCT-PUP-0338,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
3652,ON,TUBO,PCT-24-4206-1-022,PCT-PUP-0338,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
3653,ON,TUBO,PCT-24-4206-1-023,PCT-PUP-0339,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
3654,ON,TUBO,PCT-24-4206-1-023,PCT-PUP-0339,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3655,ON,TUBO,PCT-24-4206-1-023,PCT-PUP-0339,TUBO 4 206 M 1440 X 4 206 H 1440  P.T: 1440 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
